date,ip,port,asn,geo_country,jarm,ja3x,certificate_value
2024-08-29,165.227.93.160,443,"AS14061 DigitalOcean, LLC",US,28d28d28d00028d00042d42d00042de0d120da90d5910c5de2af43b74a6bd8,a373a9f83c6b_7022c563de38_821a8ec155c6,"CN=E6,O=Let's Encrypt,C=US"
2024-08-29,118.194.233.185,50050,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,HK,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=Major Cobalt Strike,OU=AdvancedPenTesting,O=cobaltstrike,L=Somewhere,ST=Cyberspace,C=Earth"
2024-08-29,47.76.230.250,443,"AS45102 Alibaba (US) Technology Co., Ltd.",HK,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-29,47.76.230.250,22222,"AS45102 Alibaba (US) Technology Co., Ltd.",HK,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=Pwn3rs Striked,OU=AdvancedReversing,O=Pwn3rs,L=Around,ST=Over,C=There"
2024-08-29,124.222.15.103,50050,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=Piaoliu,OU=Xiaohongshu,O=Security,L=Shanghai,ST=Shanghai,C=CN"
2024-08-29,43.136.177.143,50050,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=huawei,OU=huawei,O=huawei,L=huawei,ST=sichuan,C=CN"
2024-08-29,107.173.140.2,65533,AS36352 HostPapa,US,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=(baidu),OU=(baiducom),O=(baidu.cc),L=(bj),ST=(bj),C=(CN)"
2024-08-29,107.173.140.2,443,AS36352 HostPapa,US,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,dc020972a4a8_9fb583da09a2_fb02ba79e164,"CN=CloudFlare Origin Certificate,OU=CloudFlare Origin CA,O=CloudFlare\, Inc."
2024-08-29,80.66.75.53,443,AS211849 Kakharov Orinbassar Maratuly,RU,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,dc020972a4a8_9fb583da09a2_fb02ba79e164,"CN=CloudFlare Origin Certificate,OU=CloudFlare Origin CA,O=CloudFlare\, Inc."
2024-08-29,80.66.75.53,8443,AS211849 Kakharov Orinbassar Maratuly,RU,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,a97eb367370b_a97eb367370b_6984f3197a69,"CN=marvin.lynch.io,OU=optical,O=Marvin-Lynch,ST=NE,C=US,1.2.840.113549.1.9.1=#0c176f70746963616c406d617276696e2e6c796e63682e696f"
2024-08-29,80.66.75.53,33899,AS211849 Kakharov Orinbassar Maratuly,RU,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,dc020972a4a8_9fb583da09a2_fb02ba79e164,"CN=CloudFlare Origin Certificate,OU=CloudFlare Origin CA,O=CloudFlare\, Inc."
2024-08-29,118.107.4.232,5003,AS152194 CTG Server Limited,SG,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_000000000000,"CN=127.0.0.1,OU=Web Security,O=Example Inc.,L=Shanghai,ST=Shanghai,C=CN"
2024-08-29,118.107.4.232,50501,AS152194 CTG Server Limited,SG,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=Major Cobalt Strike,OU=AdvancedPenTesting,O=cobaltstrike,L=Somewhere,ST=Cyberspace,C=Earth"
2024-08-29,118.107.4.232,60000,AS152194 CTG Server Limited,SG,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_000000000000,"CN=d1d38ec9,OU=d1d38ec9,O=d1d38ec9,L=d1d38ec9,ST=d1d38ec9,C=CN"
2024-08-29,118.107.4.232,8443,AS152194 CTG Server Limited,SG,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=www.baidu.com,OU=DigiCert Inc,O=LogMeIn Inc.,L=Boston,ST=Massachusetts,C=US"
2024-08-29,159.75.88.144,8080,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-29,185.234.216.143,443,AS57523 Chang Way Technologies Co. Limited,RU,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=Pwn3rs Striked,OU=AdvancedReversing,O=Pwn3rs,L=Around,ST=Over,C=There"
2024-08-29,119.91.143.216,50050,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=Major Cobalt Strike,OU=AdvancedPenTesting,O=cobaltstrike,L=Somewhere,ST=Cyberspace,C=Earth"
2024-08-29,47.238.34.37,443,"AS45102 Alibaba (US) Technology Co., Ltd.",US,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-29,47.238.34.37,50050,"AS45102 Alibaba (US) Technology Co., Ltd.",SG,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=Pwn3rs Striked,OU=AdvancedReversing,O=Pwn3rs,L=Around,ST=Over,C=There"
2024-08-29,47.238.34.37,43080,"AS45102 Alibaba (US) Technology Co., Ltd.",SG,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,7022c563de38_7022c563de38_ae463b272b66,CN=47.238.34.37
2024-08-29,101.32.207.185,443,"AS132203 Tencent Building, Kejizhongyi Avenue",HK,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=www.infoworld.com,OU=Infoworld Corporation,O=Infoworld Corporation,L=Vashi,ST=Navi Mumbai,C=Mumbai"
2024-08-29,8.223.29.254,443,"AS45102 Alibaba (US) Technology Co., Ltd.",SG,2ad2ad0002ad2ad22c42d42d0000008a5941c13f67e0c0a2c8a36bfeef6920,5de83f524929_5de83f524929_795797892f9c,"O=Internet Widgits Pty Ltd,ST=Some-State,C=TW"
2024-08-29,8.223.29.254,2053,"AS45102 Alibaba (US) Technology Co., Ltd.",SG,2ad2ad0002ad2ad22c42d42d0000008a5941c13f67e0c0a2c8a36bfeef6920,5de83f524929_5de83f524929_795797892f9c,"O=Internet Widgits Pty Ltd,ST=Some-State,C=TW"
2024-08-29,43.156.13.20,5004,"AS132203 Tencent Building, Kejizhongyi Avenue",SG,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2bab15409345_2bab15409345_30d204a01551,"CN=*.sf-express.com,O=顺丰控股股份有限公司,L=深圳市,ST=深圳市,C=CN"
2024-08-29,43.156.13.20,443,"AS132203 Tencent Building, Kejizhongyi Avenue",SG,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=www.bing.com,OU=Microsoft Corporation,O=,L=Redmond,ST=WA,C=US"
2024-08-29,94.232.46.54,50050,AS212482 XHOST INTERNET SOLUTIONS LP,NL,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=Major Cobalt Strike,OU=AdvancedPenTesting,O=cobaltstrike,L=Somewhere,ST=Cyberspace,C=Earth"
2024-08-29,94.232.46.54,443,AS212482 XHOST INTERNET SOLUTIONS LP,NL,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-29,8.138.96.210,443,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",SG,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-29,8.138.96.210,50050,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",SG,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=Pwn3rs Striked,OU=AdvancedReversing,O=Pwn3rs,L=Around,ST=Over,C=There"
2024-08-29,8.138.96.210,3443,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",SG,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,a373a9f83c6b_7022c563de38_aadcd8838c21,CN=awvs.lan
2024-08-29,81.69.242.80,5003,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_000000000000,"CN=127.0.0.1,OU=Web Security,O=Example Inc.,L=Shanghai,ST=Shanghai,C=CN"
2024-08-29,81.69.242.80,50050,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=Major Cobalt Strike,OU=AdvancedPenTesting,O=cobaltstrike,L=Somewhere,ST=Cyberspace,C=Earth"
2024-08-29,81.69.242.80,21,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,c9d784bbb12e_c9d784bbb12e_795797892f9c,"CN=81.69.242.80,OU=BT,O=BT-PANEL,L=Dongguan,ST=Guangdong,C=CN,1.2.840.113549.1.9.1=#0c0b61646d696e4062742e636e"
2024-08-29,81.69.242.80,443,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-29,120.53.236.103,443,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-29,47.97.96.79,50055,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,07d14d16d21d21d00042d41d00041d47e4e0ae17960b2a5b4fd6107fbb0926,2166164053c1_2166164053c1_30d204a01551,"CN=*.microsoft.com,OU=Microsoft Corporation,O=Microsoft Corporation,L=Redmond,ST=WA,C=US"
2024-08-29,192.227.229.201,443,AS36352 HostPapa,US,07d14d16d21d21d00042d41d00041d47e4e0ae17960b2a5b4fd6107fbb0926,2166164053c1_2166164053c1_30d204a01551,"CN=US,OU=jd.com,O=Software,L=Somewhere,ST=Cyberspace,C=CN"
2024-08-29,49.232.227.129,50050,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=Major Cobalt Strike,OU=AdvancedPenTesting,O=cobaltstrike,L=Somewhere,ST=Cyberspace,C=Earth"
2024-08-29,49.232.227.129,5003,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_000000000000,"CN=127.0.0.1,OU=Web Security,O=Example Inc.,L=Shanghai,ST=Shanghai,C=CN"
2024-08-29,47.97.79.97,443,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=jquery.com,OU=Certificate Authority,O=jQuery,L=,ST=,C=US"
2024-08-29,47.92.95.38,3389,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,2ad2ad16d2ad2ad00042d42d00042d47e4e0ae17960b2a5b4fd6107fbb0926,7022c563de38_7022c563de38_e73b053161df,CN=iZmmdyv79yjl6mZ
2024-08-29,47.92.95.38,54321,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,2ad2ad16d2ad2ad00042d42d00042d47e4e0ae17960b2a5b4fd6107fbb0926,2166164053c1_2166164053c1_30d204a01551,"CN=www.qianxin.com,OU=北京奇安信科技有限公司,O=运维部,L=北京,ST=北京,C=CN"
2024-08-30,47.236.201.203,443,"AS45102 Alibaba (US) Technology Co., Ltd.",US,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,dc020972a4a8_9fb583da09a2_fb02ba79e164,"CN=CloudFlare Origin Certificate,OU=CloudFlare Origin CA,O=CloudFlare\, Inc."
2024-08-30,47.236.201.203,65533,"AS45102 Alibaba (US) Technology Co., Ltd.",US,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,dc020972a4a8_9fb583da09a2_fb02ba79e164,"CN=CloudFlare Origin Certificate,OU=CloudFlare Origin CA,O=CloudFlare\, Inc."
2024-08-30,47.92.95.38,3389,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,2ad2ad16d2ad2ad00042d42d00042d47e4e0ae17960b2a5b4fd6107fbb0926,7022c563de38_7022c563de38_e73b053161df,CN=iZmmdyv79yjl6mZ
2024-08-30,47.92.95.38,54321,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,2ad2ad16d2ad2ad00042d42d00042d47e4e0ae17960b2a5b4fd6107fbb0926,2166164053c1_2166164053c1_30d204a01551,"CN=www.qianxin.com,OU=北京奇安信科技有限公司,O=运维部,L=北京,ST=北京,C=CN"
2024-08-30,140.143.134.126,443,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=www.bing.com,OU=bing.com,O=bing.com,L=,ST=,C=CV"
2024-08-30,140.143.134.126,30050,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=Major Cobalt Strike,OU=AdvancedPenTesting,O=cobaltstrike,L=Somewhere,ST=Cyberspace,C=Earth"
2024-08-30,23.26.137.34,443,AS25846 Cloudnium LLC,US,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-30,43.136.177.143,50050,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=huawei,OU=huawei,O=huawei,L=huawei,ST=sichuan,C=CN"
2024-08-30,152.136.104.49,10086,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,07d14d16d21d21d07c42d41d00041d58c7162162b6a603d3d90a2b76865b53,2166164053c1_2166164053c1_30d204a01551,"CN=ZhongGuo,OU=CC,O=CCSEC,L=BeiJing,ST=ChaoYang,C=CN"
2024-08-30,152.136.104.49,3389,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,07d14d16d21d21d07c42d41d00041d58c7162162b6a603d3d90a2b76865b53,7022c563de38_7022c563de38_e73b053161df,CN=10_0_16_3
2024-08-30,124.222.15.103,50050,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=Piaoliu,OU=Xiaohongshu,O=Security,L=Shanghai,ST=Shanghai,C=CN"
2024-08-30,47.99.188.195,1234,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=Major Cobalt Strike,OU=AdvancedPenTesting,O=cobaltstrike,L=Somewhere,ST=Cyberspace,C=Earth"
2024-08-30,47.99.188.195,3333,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,b757977db3a9_b757977db3a9_b06bda150783,O=Gophish
2024-08-30,118.107.4.232,8443,AS152194 CTG Server Limited,SG,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=www.baidu.com,OU=DigiCert Inc,O=LogMeIn Inc.,L=Boston,ST=Massachusetts,C=US"
2024-08-30,118.107.4.232,5003,AS152194 CTG Server Limited,SG,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_000000000000,"CN=127.0.0.1,OU=Web Security,O=Example Inc.,L=Shanghai,ST=Shanghai,C=CN"
2024-08-30,118.107.4.232,50501,AS152194 CTG Server Limited,SG,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=Major Cobalt Strike,OU=AdvancedPenTesting,O=cobaltstrike,L=Somewhere,ST=Cyberspace,C=Earth"
2024-08-30,43.143.120.16,8443,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-30,43.143.169.86,9090,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,1dd28d28d00028d00042d41d00041df1e57cd0b3bf64d18696fb4fce056610,2166164053c1_4ce939b68fae_b02f00a62664,"CN=Cloudflare,C=US"
2024-08-30,43.143.169.86,10086,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,1dd28d28d00028d00042d41d00041df1e57cd0b3bf64d18696fb4fce056610,2166164053c1_4ce939b68fae_b02f00a62664,"CN=Cloudflare,C=US"
2024-08-30,43.143.169.86,443,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,1dd28d28d00028d00042d41d00041df1e57cd0b3bf64d18696fb4fce056610,2166164053c1_4ce939b68fae_b02f00a62664,"CN=Cloudflare,C=US"
2024-08-30,159.75.88.144,8080,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-30,43.156.13.20,443,"AS132203 Tencent Building, Kejizhongyi Avenue",SG,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=www.bing.com,OU=Microsoft Corporation,O=,L=Redmond,ST=WA,C=US"
2024-08-30,43.156.13.20,5004,"AS132203 Tencent Building, Kejizhongyi Avenue",SG,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2bab15409345_2bab15409345_30d204a01551,"CN=*.sf-express.com,O=顺丰控股股份有限公司,L=深圳市,ST=深圳市,C=CN"
2024-08-30,101.201.54.74,443,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-30,101.201.54.74,9999,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-30,101.201.54.74,50050,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=Major Cobalt Strike,OU=AdvancedPenTesting,O=cobaltstrike,L=Somewhere,ST=Cyberspace,C=Earth"
2024-08-30,111.229.236.116,443,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-30,111.229.236.116,20001,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-30,111.229.236.116,3389,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,7022c563de38_7022c563de38_e73b053161df,CN=10_0_4_3
2024-08-30,49.232.157.82,50050,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=Major Cobalt Strike,OU=AdvancedPenTesting,O=cobaltstrike,L=Somewhere,ST=Cyberspace,C=Earth"
2024-08-30,49.232.157.82,443,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-30,47.238.34.37,443,"AS45102 Alibaba (US) Technology Co., Ltd.",US,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-30,47.238.34.37,50050,"AS45102 Alibaba (US) Technology Co., Ltd.",SG,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=Pwn3rs Striked,OU=AdvancedReversing,O=Pwn3rs,L=Around,ST=Over,C=There"
2024-08-30,47.238.34.37,43080,"AS45102 Alibaba (US) Technology Co., Ltd.",SG,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,7022c563de38_7022c563de38_ae463b272b66,CN=47.238.34.37
2024-08-30,212.129.223.49,59991,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,07d14d16d21d21d00042d43d00041de5fb3038104f457d92ba02e9311512c2,2166164053c1_2166164053c1_30d204a01551,"CN=Microsoft Windows,OU=MOPR,O=Microsoft Corporation,L=Redmond,ST=Washington,C=US"
2024-08-30,119.45.175.173,443,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-30,114.55.250.233,4431,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=www.bing.com,OU=Microsoft IT,O=Microsoft Corporation,L=Redmond,ST=WA,C=US"
2024-08-30,118.26.38.52,443,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,HK,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-30,118.26.38.52,54321,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,HK,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=www.qianxin.com,OU=北京奇安信科技有限公司,O=运维部,L=北京,ST=北京,C=CN"
2024-08-30,122.51.100.205,443,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-30,119.91.143.216,50050,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=Major Cobalt Strike,OU=AdvancedPenTesting,O=cobaltstrike,L=Somewhere,ST=Cyberspace,C=Earth"
2024-08-30,62.234.42.20,8443,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,dc020972a4a8_9fb583da09a2_fb02ba79e164,"CN=CloudFlare Origin Certificate,OU=CloudFlare Origin CA,O=CloudFlare\, Inc."
2024-08-30,62.234.42.20,62000,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,dc020972a4a8_9fb583da09a2_fb02ba79e164,"CN=CloudFlare Origin Certificate,OU=CloudFlare Origin CA,O=CloudFlare\, Inc."
2024-08-30,88.214.27.89,443,AS209272 Alviva Holding Limited,EU,00000000000000000000000000000000000000000000000000000000000000,2166164053c1_2166164053c1_30d204a01551,"CN=mail.live.com,OU=Outlook EdgeProxyBAYJune2015,O=Microsoft Corporation,L=Redmond,ST=Washington,C=US"
2024-08-30,47.92.200.28,8443,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=jquery.com,OU=Certificate Authority,O=jQuery,L=,ST=,C=US"
2024-08-30,47.92.200.28,443,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=jquery.com,OU=Certificate Authority,O=jQuery,L=,ST=,C=US"
2024-08-30,106.13.33.204,443,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-30,118.194.233.185,50050,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,HK,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=Major Cobalt Strike,OU=AdvancedPenTesting,O=cobaltstrike,L=Somewhere,ST=Cyberspace,C=Earth"
